time,latitude,longitude,kd
2024-04-13,21.5,91.0,0.17122172
2024-04-13,20.25,90.75,0.03782744
2024-04-13,21.0,90.25,0.053520475
2024-04-13,21.75,87.75,0.068422414
2024-04-13,21.5,89.25,0.053273994
2024-04-13,21.5,89.5,0.06485337
2024-04-13,20.0,88.25,0.050759785
2024-04-13,20.0,90.5,0.03459
2024-04-13,21.25,89.75,0.057613976
2024-04-13,20.0,90.25,0.03459
2024-04-13,20.5,88.5,0.053893793
2024-04-13,20.0,87.25,0.05944913
2024-04-13,21.75,89.5,0.057475686
2024-04-13,21.25,89.5,0.057618354
2024-04-13,21.0,88.25,0.07922405
2024-04-13,20.75,87.5,0.089536674
2024-04-13,22.0,91.0,0.25052777
2024-04-13,21.0,90.75,0.03842587
2024-04-13,20.75,89.25,0.06100113
2024-04-13,21.75,90.0,0.060044643
2024-04-13,21.25,90.75,0.057735916
2024-04-13,20.75,87.25,0.11241715
2024-04-13,22.5,90.75,0.14584573
2024-04-13,20.5,88.0,0.058042895
2024-04-13,20.25,87.25,0.087740645
2024-04-13,21.5,87.5,0.045454107
2024-04-13,21.25,88.25,0.04541374
2024-04-13,20.5,90.5,0.038227774
2024-04-13,21.5,90.5,0.22668554
2024-04-13,20.0,89.25,0.050015558
2024-04-13,22.0,90.75,0.24337061
2024-04-13,20.0,90.75,0.034792118
2024-04-13,20.75,87.75,0.085499115
2024-04-13,20.5,89.5,0.057204057
2024-04-13,20.5,87.75,0.06366617
2024-04-13,21.5,89.0,0.06204546
2024-04-13,20.5,87.0,0.10904416
2024-04-13,21.5,88.25,0.057238903
2024-04-13,21.75,89.75,0.060872182
2024-04-13,20.25,88.25,0.0536726
2024-04-13,21.0,90.5,0.038953096
2024-04-13,21.25,87.5,0.041396182
2024-04-13,20.75,88.75,0.06095665
2024-04-13,20.25,90.5,0.036123876
2024-04-13,20.75,90.0,0.05037462
2024-04-13,21.0,89.75,0.054277897
2024-04-13,20.75,87.0,0.08073094
2024-04-13,21.25,90.0,0.069569156
2024-04-13,20.75,91.0,0.038485993
2024-04-13,22.0,90.5,0.19391008
2024-04-13,20.25,87.0,0.10799933
2024-04-13,21.0,89.5,0.05429083
2024-04-13,20.25,89.5,0.053011954
2024-04-13,20.25,88.5,0.050797217
2024-04-13,21.0,87.75,0.07797746
2024-04-13,21.25,88.5,0.045403052
2024-04-13,21.5,90.0,0.051288728
2024-04-13,21.5,90.25,0.071281545
2024-04-13,20.0,91.0,0.03510973
2024-04-13,21.25,88.0,0.048116855
2024-04-13,20.75,89.5,0.06496671
2024-04-13,22.25,91.0,0.25312087
2024-04-13,21.0,87.25,0.061631836
2024-04-13,20.5,91.0,0.039836276
2024-04-13,21.75,90.5,0.2131705
2024-04-13,20.0,88.0,0.054167405
2024-04-13,20.25,91.0,0.03789759
2024-04-13,20.25,89.0,0.050766855
2024-04-13,21.75,88.0,0.059661977
2024-04-13,21.75,90.25,0.18521489
2024-04-13,20.5,87.5,0.09289383
2024-04-13,20.5,89.0,0.053177845
2024-04-13,20.75,88.5,0.064823166
2024-04-13,21.0,89.0,0.060232565
2024-04-13,21.0,90.0,0.06516523
2024-04-13,21.0,87.0,0.07197707
2024-04-13,20.5,89.75,0.061694514
2024-04-13,20.0,89.75,0.05761
2024-04-14,21.0,87.5,0.058136795
2024-04-14,20.25,88.5,0.05103
2024-04-14,21.75,90.75,0.22839539
2024-04-14,20.5,91.0,0.03842
2024-04-14,20.75,90.25,0.038485993
2024-04-14,21.25,88.0,0.048177622
2024-04-14,20.25,87.0,0.101343386
2024-04-14,21.0,87.0,0.07126602
2024-04-14,21.75,91.0,0.23470275
2024-04-14,21.25,90.25,0.069585375
2024-04-14,21.0,87.25,0.0573437
2024-04-14,20.25,90.25,0.03868903
2024-04-14,20.25,89.25,0.05103
2024-04-14,20.25,89.75,0.05659253
2024-04-14,21.5,89.75,0.057702977
2024-04-14,22.25,91.0,0.2533783
2024-04-14,22.5,90.75,0.14587767
2024-04-14,21.5,90.75,0.17122196
2024-04-14,20.0,88.75,0.04902643
2024-04-14,20.5,87.25,0.12526357
2024-04-14,21.5,89.25,0.05095641
2024-04-14,22.0,90.75,0.24730885
2024-04-14,21.0,89.75,0.051856406
2024-04-14,21.0,91.0,0.03842
2024-04-14,21.0,89.5,0.054264277
2024-04-14,21.25,90.5,0.10487239
2024-04-14,20.75,87.25,0.11186371
2024-04-14,21.25,90.0,0.06957227
2024-04-14,21.0,88.5,0.06955479
2024-04-14,20.25,90.0,0.07675064
2024-04-14,20.25,91.0,0.038088918
2024-04-14,20.75,89.0,0.060004905
2024-04-14,20.0,90.0,0.070252374
2024-04-14,20.75,87.0,0.08725564
2024-04-14,21.5,87.25,0.04804858
2024-04-14,20.25,87.5,0.061012685
2024-04-14,21.0,90.0,0.0694442
2024-04-14,20.0,89.0,0.050375845
2024-04-14,21.0,89.25,0.05601398
2024-04-14,21.25,87.25,0.038699362
2024-04-14,21.75,90.25,0.18911971
2024-04-14,20.25,89.5,0.05103
2024-04-14,21.25,88.5,0.045403052
2024-04-14,21.5,91.0,0.17139417
2024-04-14,20.75,87.5,0.085085675
2024-04-14,21.75,90.0,0.060044643
2024-04-14,21.0,89.0,0.061951373
2024-04-14,21.25,90.75,0.059840426
2024-04-14,20.5,90.25,0.039922807
2024-04-14,20.5,89.5,0.056525145
2024-04-14,21.25,89.0,0.05761415
2024-04-14,21.0,88.75,0.06951646
2024-04-14,20.5,87.75,0.061815698
2024-04-14,20.5,87.0,0.103829354
2024-04-14,20.0,87.5,0.054050766
2024-04-14,21.5,88.0,0.054379027
2024-04-14,20.5,90.75,0.03842
2024-04-14,21.5,88.25,0.057238903
2024-04-14,20.0,89.75,0.05460505
2024-04-14,21.25,89.25,0.057602603
2024-04-14,20.75,90.5,0.036559608
2024-04-14,20.75,88.25,0.06895114
2024-04-14,21.75,89.75,0.060872182
2024-04-14,21.0,90.5,0.040261265
2024-04-14,20.25,88.25,0.05284679
2024-04-14,20.75,88.5,0.064823166
2024-04-14,20.75,89.75,0.06385179
2024-04-14,20.75,87.75,0.0777665
2024-04-14,21.25,88.25,0.04541374
2024-04-14,21.5,89.5,0.061207008
2024-04-14,21.25,87.0,0.041296795
2024-04-14,20.0,89.5,0.05103
2024-04-14,20.75,90.0,0.052456524
2024-04-14,20.0,87.75,0.0542
2024-04-14,21.0,88.25,0.07430586
2024-04-14,20.75,88.75,0.06028834
2024-04-14,20.0,89.25,0.05103
2024-04-14,20.0,88.5,0.05030943
2024-04-14,21.25,89.5,0.0558401
2024-04-14,20.5,88.5,0.053893793
2024-04-14,21.25,87.5,0.03981484
2024-04-14,21.5,87.5,0.0454
2024-04-14,21.75,89.5,0.057475686
2024-04-14,21.25,89.75,0.05569403
2024-04-14,21.25,87.75,0.04811329
2024-04-14,20.0,90.25,0.035311844
2024-04-14,20.25,89.0,0.05091867
2024-04-14,20.25,88.0,0.0542
2024-04-14,21.5,90.5,0.24002953
2024-04-14,20.5,87.5,0.090824135
2024-04-14,20.5,89.0,0.05305852
2024-04-14,20.5,88.25,0.054296847
2024-04-14,20.5,88.75,0.05281987
2024-04-14,20.0,90.75,0.035975944
2024-04-14,20.0,90.5,0.03459
2024-04-14,20.75,89.25,0.060338378
2024-04-14,20.5,89.75,0.060969405
2024-04-14,20.5,89.25,0.053893793
2024-04-14,21.25,88.75,0.05420304
2024-04-14,20.5,90.0,0.06858072
2024-04-14,21.5,88.5,0.04786571
2024-04-14,22.5,91.0,0.13499247
2024-04-14,21.0,90.75,0.03842
2024-04-14,21.5,87.75,0.051497996
2024-04-14,21.25,91.0,0.05287845
2024-04-14,22.25,90.75,0.24544156
2024-04-14,20.25,87.25,0.09045419
2024-04-14,22.0,91.0,0.25052777
2024-04-14,20.5,90.5,0.036654722
2024-04-14,20.75,90.75,0.03842
2024-04-14,20.0,87.0,0.07911019
2024-04-14,21.5,89.0,0.06096754
2024-04-14,21.75,90.5,0.22576621
2024-04-14,21.5,90.25,0.06876256
2024-04-14,21.0,88.0,0.0854628
2024-04-14,20.75,88.0,0.07364035
2024-04-14,20.0,91.0,0.035975944
2024-04-14,20.25,90.5,0.036123876
2024-04-14,21.75,88.0,0.059661977
2024-04-14,20.5,88.0,0.05728061
2024-04-14,21.5,90.0,0.0539926
2024-04-14,20.0,87.25,0.05845716
2024-04-14,22.0,90.5,0.19391008
2024-04-14,21.5,88.75,0.05683154
2024-04-14,20.25,87.75,0.0542
2024-04-14,21.0,87.75,0.07312134
2024-04-14,20.25,88.75,0.050746612
2024-04-14,20.0,88.25,0.05103
2024-04-14,20.75,91.0,0.03842
2024-04-14,20.25,90.75,0.038088918
2024-04-14,20.75,89.5,0.06184037
2024-04-14,21.0,90.25,0.048030637
2024-04-14,20.0,88.0,0.0542
2024-04-14,21.75,87.75,0.068387315
2024-04-15,20.25,88.0,0.052350715
2024-04-15,20.25,89.75,0.05263362
2024-04-15,20.25,90.75,0.0377359
2024-04-15,21.25,87.75,0.04811329
2024-04-15,20.0,88.5,0.048942834
2024-04-15,21.75,91.0,0.24433
2024-04-15,20.0,87.75,0.0534418
2024-04-15,21.0,87.5,0.05536571
2024-04-15,21.25,87.25,0.038430914
2024-04-15,20.75,90.25,0.03865065
2024-04-15,22.5,90.75,0.15462068
2024-04-15,21.5,88.75,0.054125093
2024-04-15,20.25,87.75,0.054090127
2024-04-15,20.25,87.0,0.115044124
2024-04-15,20.0,90.0,0.069406025
2024-04-15,20.0,88.0,0.05251807
2024-04-15,20.5,89.25,0.050710298
2024-04-15,21.75,89.75,0.060872182
2024-04-15,21.75,89.5,0.057475686
2024-04-15,20.0,90.25,0.037151452
2024-04-15,20.5,88.25,0.053297166
2024-04-15,20.0,88.25,0.050849855
2024-04-15,21.0,90.25,0.04551082
2024-04-15,20.0,90.5,0.03459
2024-04-15,21.25,90.75,0.06865052
2024-04-15,20.75,90.5,0.03643
2024-04-15,20.5,90.25,0.044082545
2024-04-15,21.25,91.0,0.054329738
2024-04-15,20.75,88.0,0.06981622
2024-04-15,20.0,87.5,0.051323347
2024-04-15,20.5,90.75,0.03838796
2024-04-15,21.25,89.25,0.057602603
2024-04-15,21.25,89.0,0.057611126
2024-04-15,22.5,91.0,0.13346195
2024-04-15,20.75,90.75,0.037824303
2024-04-15,20.75,89.75,0.059550405
2024-04-15,21.5,88.0,0.054379027
2024-04-15,21.5,87.75,0.051497996
2024-04-15,21.25,87.0,0.04289
2024-04-15,21.0,88.75,0.06949191
2024-04-15,21.0,91.0,0.038408455
2024-04-15,21.75,90.25,0.17928302
2024-04-15,20.5,88.0,0.05484933
2024-04-15,21.5,87.5,0.0454
2024-04-15,21.25,87.5,0.038427863
2024-04-15,20.25,87.25,0.10780815
2024-04-15,21.5,89.0,0.058344733
2024-04-15,20.0,89.25,0.048437145
2024-04-15,20.75,88.75,0.057312533
2024-04-15,20.25,90.5,0.036123876
2024-04-15,20.0,89.5,0.048458416
2024-04-15,20.75,90.0,0.06521133
2024-04-15,20.0,87.0,0.08356346
2024-04-15,20.0,91.0,0.035223242
2024-04-15,21.25,88.25,0.04541374
2024-04-15,22.25,91.0,0.2533783
2024-04-15,20.75,89.5,0.058305673
2024-04-15,21.0,87.25,0.06161044
2024-04-15,20.25,89.5,0.048556183
2024-04-15,20.5,91.0,0.037926506
2024-04-15,21.25,88.0,0.052418884
2024-04-15,20.75,91.0,0.03704881
2024-04-15,21.25,88.5,0.04771524
2024-04-15,21.0,87.75,0.06758452
2024-04-15,20.75,87.0,0.09521925
2024-04-15,22.0,90.5,0.19286464
2024-04-15,21.25,90.0,0.06957272
2024-04-15,21.0,89.5,0.054235533
2024-04-15,21.0,89.75,0.05110089
2024-04-15,20.5,88.75,0.050431687
2024-04-15,21.5,90.5,0.24389426
2024-04-15,21.75,90.75,0.22839539
2024-04-15,20.5,90.5,0.03643
2024-04-15,21.5,89.5,0.061207008
2024-04-15,20.25,91.0,0.03751742
2024-04-15,20.5,90.0,0.07776257
2024-04-15,22.0,90.75,0.24730885
2024-04-15,21.25,88.75,0.0542
2024-04-15,21.0,87.0,0.07440715
2024-04-15,20.75,87.25,0.11696459
2024-04-15,21.0,90.0,0.068927504
2024-04-15,21.25,89.75,0.05393996
2024-04-15,21.75,88.0,0.059757456
2024-04-15,20.25,89.0,0.048694115
2024-04-15,20.5,89.75,0.05613891
2024-04-15,20.5,87.5,0.09809487
2024-04-15,20.5,89.0,0.05010989
2024-04-15,21.0,89.0,0.06521723
2024-04-15,20.25,88.5,0.0502902
2024-04-15,20.75,88.5,0.061211213
2024-04-15,21.75,90.5,0.22576621
2024-04-15,20.25,88.25,0.05103
2024-04-15,21.0,90.5,0.04283709
2024-04-15,20.0,89.75,0.050851684
2024-04-15,21.5,88.25,0.057238903
2024-04-15,20.5,87.0,0.109221414
2024-04-15,21.5,90.25,0.07249875
2024-04-15,20.5,87.75,0.06196589
2024-04-15,20.5,89.5,0.05258482
2024-04-15,21.5,90.0,0.054378867
2024-04-15,20.75,87.75,0.07375828
2024-04-15,20.0,90.75,0.035629455
2024-04-15,20.0,87.25,0.06211329
2024-04-15,20.75,88.25,0.06616837
2024-04-15,20.25,90.25,0.04449709
2024-04-15,20.5,88.5,0.051514074
2024-04-15,21.75,87.75,0.06841526
2024-04-15,22.25,90.75,0.24917626
2024-04-15,21.25,89.5,0.054207984
2024-04-15,21.5,89.75,0.057702977
2024-04-15,21.0,88.25,0.07916727
2024-04-15,20.25,88.75,0.0491186
2024-04-15,20.5,87.25,0.14094427
2024-04-15,21.25,90.5,0.118762486
2024-04-15,21.0,88.5,0.07365636
2024-04-15,21.0,90.75,0.038770307
2024-04-15,20.25,90.0,0.07270745
2024-04-15,21.5,88.5,0.04786571
2024-04-15,20.25,87.5,0.06291753
2024-04-15,20.75,89.25,0.056575306
2024-04-15,20.25,89.25,0.049521174
2024-04-15,21.5,89.25,0.05095641
2024-04-15,22.0,91.0,0.25052777
2024-04-15,21.0,88.0,0.084583424
2024-04-15,21.75,90.0,0.060044643
2024-04-15,21.5,91.0,0.17165738
2024-04-15,21.5,87.25,0.04804858
2024-04-15,21.5,90.75,0.17122196
2024-04-15,20.75,89.0,0.05614286
2024-04-15,20.0,89.0,0.047602605
2024-04-15,20.75,87.5,0.085411504
2024-04-15,21.0,89.25,0.0576036
2024-04-15,20.0,88.75,0.04759013
2024-04-15,21.25,90.25,0.06959
2024-04-16,21.0,87.5,0.054494713
2024-04-16,20.25,90.5,0.036123876
2024-04-16,20.75,90.0,0.0721542
2024-04-16,20.25,90.25,0.054721236
2024-04-16,20.25,91.0,0.036123876
2024-04-16,20.75,89.0,0.052139048
2024-04-16,21.75,90.75,0.22839539
2024-04-16,20.5,88.0,0.053864412
2024-04-16,20.25,88.75,0.046341304
2024-04-16,21.0,91.0,0.03862583
2024-04-16,21.25,90.25,0.06959
2024-04-16,21.0,87.0,0.07655088
2024-04-16,20.25,89.5,0.045559984
2024-04-16,20.0,87.75,0.050819833
2024-04-16,20.25,90.75,0.036130253
2024-04-16,21.25,87.75,0.04811329
2024-04-16,20.0,88.5,0.04701599
2024-04-16,21.0,87.25,0.06715495
2024-04-16,21.75,91.0,0.24433
2024-04-16,21.25,89.75,0.05103739
2024-04-16,20.25,87.75,0.051250216
2024-04-16,20.0,90.0,0.05910856
2024-04-16,20.25,89.25,0.045715623
2024-04-16,20.25,89.75,0.048185095
2024-04-16,21.25,91.0,0.054329738
2024-04-16,21.25,88.25,0.047725927
2024-04-16,21.5,88.75,0.054120097
2024-04-16,21.5,89.75,0.057702977
2024-04-16,21.5,89.0,0.057370547
2024-04-16,20.75,90.25,0.03884199
2024-04-16,20.25,90.0,0.06087641
2024-04-16,21.25,87.25,0.038430914
2024-04-16,22.5,90.75,0.15484104
2024-04-16,21.75,87.75,0.068440974
2024-04-16,20.5,90.0,0.06749156
2024-04-16,20.75,89.25,0.0527084
2024-04-16,21.75,90.5,0.22576621
2024-04-16,20.25,88.25,0.049225673
2024-04-16,20.5,88.75,0.047957297
2024-04-16,20.0,89.5,0.045423616
2024-04-16,21.0,90.5,0.04510854
2024-04-16,22.25,91.0,0.2533783
2024-04-16,20.0,89.75,0.047051225
2024-04-16,21.5,90.5,0.24389426
2024-04-16,21.5,88.25,0.057238903
2024-04-16,21.5,89.25,0.05095641
2024-04-16,21.5,90.25,0.07243395
2024-04-16,21.5,88.0,0.054379027
2024-04-16,22.25,90.75,0.2617393
2024-04-16,20.5,87.0,0.12396457
2024-04-16,20.0,90.75,0.034722928
2024-04-16,20.75,87.75,0.07061017
2024-04-16,20.5,89.5,0.047864586
2024-04-16,21.5,90.0,0.057564456
2024-04-16,20.5,90.5,0.03643
2024-04-16,20.0,89.0,0.045129016
2024-04-16,21.5,89.5,0.061207008
2024-04-16,20.5,87.75,0.061835393
2024-04-16,20.5,87.25,0.14956172
2024-04-16,21.5,87.5,0.0454
2024-04-16,20.75,88.5,0.057939433
2024-04-16,22.0,90.75,0.24999188
2024-04-16,20.25,88.0,0.05060438
2024-04-16,20.5,89.25,0.047177788
2024-04-16,22.0,91.0,0.25052777
2024-04-16,20.75,87.25,0.13123685
2024-04-16,21.0,90.0,0.06534767
2024-04-16,20.25,89.0,0.045635328
2024-04-16,20.0,89.25,0.044930726
2024-04-16,21.75,90.25,0.17747799
2024-04-16,20.0,91.0,0.035044055
2024-04-16,20.75,88.75,0.05407975
2024-04-16,20.25,87.0,0.12926865
2024-04-16,20.75,89.5,0.053057984
2024-04-16,21.5,88.5,0.04786571
2024-04-16,20.5,89.75,0.05012725
2024-04-16,20.5,89.0,0.047161426
2024-04-16,20.25,87.5,0.0654931
2024-04-16,20.5,87.5,0.10213491
2024-04-16,21.25,87.5,0.038427863
2024-04-16,21.0,89.0,0.06353516
2024-04-16,20.25,88.5,0.04801607
2024-04-16,21.25,88.75,0.057393275
2024-04-16,21.75,88.0,0.0598453
2024-04-16,20.5,91.0,0.03643
2024-04-16,21.0,89.25,0.057571795
2024-04-16,20.0,87.5,0.05103
2024-04-16,21.75,90.0,0.060044643
2024-04-16,20.75,90.5,0.03643
2024-04-16,22.5,91.0,0.13305917
2024-04-16,21.0,87.75,0.063192755
2024-04-16,20.0,88.75,0.045245152
2024-04-16,21.0,88.5,0.0741095
2024-04-16,21.0,89.5,0.054192428
2024-04-16,21.25,88.5,0.04835306
2024-04-16,20.0,90.25,0.043712392
2024-04-16,22.0,90.5,0.19281918
2024-04-16,21.25,89.5,0.054207984
2024-04-16,21.25,88.0,0.0542
2024-04-16,20.25,87.25,0.11106174
2024-04-16,20.75,89.75,0.055125087
2024-04-16,20.0,87.0,0.08942159
2024-04-16,20.75,90.75,0.03646316
2024-04-16,21.25,89.25,0.057602603
2024-04-16,20.5,88.5,0.049538884
2024-04-16,20.75,87.5,0.090848334
2024-04-16,20.5,88.25,0.050877217
2024-04-16,20.0,88.25,0.04811
2024-04-16,20.0,87.25,0.06583457
2024-04-16,21.0,90.25,0.042853393
2024-04-16,20.75,87.0,0.10344677
2024-04-16,20.75,88.25,0.064689726
2024-04-16,21.25,90.5,0.107285805
2024-04-16,20.5,90.75,0.03714162
2024-04-16,21.5,87.25,0.04804858
2024-04-16,20.75,88.0,0.06894217
2024-04-16,21.5,90.75,0.1784437
2024-04-16,21.75,89.75,0.060872182
2024-04-16,21.0,88.25,0.079155535
2024-04-16,20.0,88.0,0.04980068
2024-04-16,20.75,91.0,0.03643
2024-04-16,20.5,90.25,0.04921504
2024-04-16,21.25,90.0,0.06957638
2024-04-16,21.25,87.0,0.04289
2024-04-16,21.0,88.75,0.06946515
2024-04-16,21.5,87.75,0.051497996
2024-04-16,21.25,89.0,0.05761
2024-04-16,21.5,91.0,0.17165738
2024-04-16,21.0,89.75,0.05178578
2024-04-16,21.0,88.0,0.08457629
2024-04-16,20.0,90.5,0.03459
2024-04-16,21.25,90.75,0.07832007
2024-04-16,21.0,90.75,0.04205356
2024-04-16,21.75,89.5,0.057475686
2024-04-17,20.0,88.75,0.04478061
2024-04-17,21.5,87.5,0.0454
2024-04-17,20.75,89.25,0.050793007
2024-04-17,22.0,91.0,0.25739717
2024-04-17,20.25,89.25,0.044982407
2024-04-17,20.5,89.25,0.0454
2024-04-17,20.75,88.0,0.07106816
2024-04-17,21.0,89.0,0.062782355
2024-04-17,21.75,90.0,0.060044643
2024-04-17,21.25,87.5,0.038427863
2024-04-17,21.5,88.5,0.04786571
2024-04-17,20.25,87.25,0.13378587
2024-04-17,20.5,87.5,0.123313226
2024-04-17,20.5,90.25,0.05944188
2024-04-17,20.5,89.0,0.0454
2024-04-17,21.25,90.0,0.06957655
2024-04-17,20.25,88.5,0.047659133
2024-04-17,21.25,90.25,0.06958739
2024-04-17,20.75,90.5,0.0364973
2024-04-17,20.25,87.5,0.071224116
2024-04-17,21.75,88.0,0.059715446
2024-04-17,20.5,89.75,0.04811
2024-04-17,21.0,87.75,0.058763955
2024-04-17,20.75,88.5,0.057725575
2024-04-17,21.75,89.5,0.057475686
2024-04-17,21.5,88.0,0.054379027
2024-04-17,22.25,90.75,0.26421946
2024-04-17,21.0,87.5,0.055712357
2024-04-17,20.0,90.75,0.03643
2024-04-17,20.5,87.0,0.1464867
2024-04-17,21.5,89.25,0.05095641
2024-04-17,21.25,89.5,0.054207984
2024-04-17,21.0,90.25,0.04287403
2024-04-17,20.75,87.75,0.07703647
2024-04-17,21.75,87.75,0.06840296
2024-04-17,21.5,90.0,0.057702962
2024-04-17,20.0,88.0,0.04811
2024-04-17,21.5,89.5,0.061207008
2024-04-17,21.0,89.5,0.05417404
2024-04-17,20.5,90.5,0.03829769
2024-04-17,20.0,89.0,0.043835305
2024-04-17,21.5,90.25,0.070192255
2024-04-17,20.25,90.25,0.065594204
2024-04-17,21.0,89.75,0.05460599
2024-04-17,20.5,88.25,0.04811
2024-04-17,20.5,90.0,0.05442797
2024-04-17,20.0,87.25,0.07256577
2024-04-17,21.75,90.5,0.22587152
2024-04-17,20.25,87.0,0.16671182
2024-04-17,20.5,87.25,0.19010803
2024-04-17,21.75,90.25,0.17815137
2024-04-17,20.25,88.25,0.04811
2024-04-17,20.5,88.5,0.04811
2024-04-17,20.5,88.75,0.047542196
2024-04-17,21.0,88.0,0.084594525
2024-04-17,20.0,89.5,0.04478061
2024-04-17,21.0,90.5,0.04795834
2024-04-17,20.0,90.25,0.055385336
2024-04-17,20.0,89.75,0.047184635
2024-04-17,22.25,91.0,0.25476965
2024-04-17,21.5,90.5,0.24389426
2024-04-17,20.5,89.5,0.047593202
2024-04-17,21.5,88.25,0.054861225
2024-04-17,20.25,90.5,0.040242366
2024-04-17,20.75,89.5,0.0508952
2024-04-17,20.25,90.0,0.051965922
2024-04-17,20.75,90.75,0.03643
2024-04-17,20.75,87.5,0.11060989
2024-04-17,20.75,90.25,0.04168576
2024-04-17,21.25,88.5,0.049507596
2024-04-17,20.0,90.5,0.03686445
2024-04-17,21.0,87.0,0.08253507
2024-04-17,21.25,87.75,0.04811329
2024-04-17,21.25,87.25,0.040486593
2024-04-17,20.75,89.0,0.050793007
2024-04-17,21.25,90.5,0.094304994
2024-04-17,21.75,91.0,0.24497494
2024-04-17,21.25,88.75,0.059449084
2024-04-17,22.5,91.0,0.13631698
2024-04-17,20.0,90.0,0.05135841
2024-04-17,21.25,88.0,0.053606294
2024-04-17,21.0,87.25,0.08019207
2024-04-17,20.25,91.0,0.03635347
2024-04-17,21.5,89.75,0.057702977
2024-04-17,20.25,89.75,0.048034854
2024-04-17,20.0,87.75,0.048201643
2024-04-17,21.5,91.0,0.17165738
2024-04-17,21.0,89.25,0.061215885
2024-04-17,21.0,88.5,0.07545938
2024-04-17,22.5,90.75,0.15346704
2024-04-17,20.75,88.25,0.065939814
2024-04-17,21.25,87.0,0.04497931
2024-04-17,20.0,88.5,0.045103207
2024-04-17,20.75,89.75,0.051982533
2024-04-17,20.25,90.75,0.03643
2024-04-17,21.25,91.0,0.05847945
2024-04-17,21.5,88.75,0.054120097
2024-04-17,20.75,91.0,0.038256805
2024-04-17,21.5,89.0,0.058617443
2024-04-17,20.25,89.5,0.0454
2024-04-17,21.25,89.0,0.05761147
2024-04-17,20.0,87.5,0.050339453
2024-04-17,21.5,90.75,0.1836021
2024-04-17,22.0,90.75,0.25052848
2024-04-17,20.75,88.75,0.053929385
2024-04-17,20.0,87.0,0.10403972
2024-04-17,21.75,89.75,0.060872182
2024-04-17,21.0,88.75,0.06946399
2024-04-17,20.25,89.0,0.045191202
2024-04-17,21.5,87.25,0.045941412
2024-04-17,20.75,87.25,0.16631743
2024-04-17,21.0,88.25,0.084278405
2024-04-17,20.5,91.0,0.03643
2024-04-17,21.0,90.0,0.0612864
2024-04-17,21.25,88.25,0.048117973
2024-04-17,20.0,91.0,0.036226742
2024-04-17,20.0,89.25,0.04289
2024-04-17,21.5,87.75,0.051497996
2024-04-17,21.0,90.75,0.04782073
2024-04-17,20.25,87.75,0.050564434
2024-04-17,21.0,91.0,0.0428118
2024-04-17,20.25,88.75,0.0454
2024-04-17,20.75,90.0,0.059430845
2024-04-17,20.5,88.0,0.053432748
2024-04-17,20.25,88.0,0.04811
2024-04-17,20.5,90.75,0.03643
2024-04-17,20.0,88.25,0.04744125
2024-04-17,20.5,87.75,0.065230764
2024-04-17,21.25,89.25,0.057602603
2024-04-17,20.75,87.0,0.109536424
2024-04-17,22.0,90.5,0.19368778
2024-04-17,21.75,90.75,0.22839539
2024-04-17,21.25,90.75,0.094103485
2024-04-17,21.25,89.75,0.052686576
2024-04-18,21.0,89.5,0.053322528
2024-04-18,20.75,87.0,0.10767037
2024-04-18,20.25,89.5,0.046953157
2024-04-18,20.0,88.0,0.047705967
2024-04-18,20.5,91.0,0.03643
2024-04-18,20.75,91.0,0.03893692
2024-04-18,21.0,87.25,0.09017392
2024-04-18,21.0,89.25,0.05801358
2024-04-18,21.5,89.5,0.061207008
2024-04-18,20.25,87.5,0.06781945
2024-04-18,21.0,89.75,0.05755611
2024-04-18,21.25,90.0,0.068413265
2024-04-18,21.0,90.5,0.045334343
2024-04-18,20.0,89.25,0.043165714
2024-04-18,20.75,88.75,0.05407975
2024-04-18,20.0,87.5,0.05030943
2024-04-18,21.25,87.5,0.038427863
2024-04-18,20.75,90.0,0.05413461
2024-04-18,20.5,89.25,0.04615385
2024-04-18,21.5,90.5,0.24389426
2024-04-18,20.25,87.25,0.15194893
2024-04-18,21.0,88.5,0.07839533
2024-04-18,21.5,87.5,0.04540712
2024-04-18,20.0,88.75,0.04295213
2024-04-18,20.25,87.0,0.2039014
2024-04-18,21.25,90.5,0.079693295
2024-04-18,21.25,88.5,0.049203772
2024-04-18,20.25,90.0,0.05082758
2024-04-18,20.5,90.5,0.0407941
2024-04-18,20.0,89.5,0.04478061
2024-04-18,20.0,90.75,0.036563
2024-04-18,22.0,90.5,0.20707121
2024-04-18,22.25,91.0,0.2577697
2024-04-18,21.25,88.0,0.049879037
2024-04-18,21.25,88.25,0.046481404
2024-04-18,20.0,88.5,0.04478061
2024-04-18,20.0,88.25,0.04582526
2024-04-18,20.75,89.0,0.050907083
2024-04-18,22.5,90.75,0.14676438
2024-04-18,21.5,89.75,0.057702977
2024-04-18,20.0,87.0,0.11454531
2024-04-18,20.0,90.5,0.037928928
2024-04-18,21.25,87.25,0.04096167
2024-04-18,20.75,90.25,0.04739144
2024-04-18,20.5,90.25,0.06465301
2024-04-18,21.0,87.0,0.08486979
2024-04-18,21.25,91.0,0.064161815
2024-04-18,21.75,90.0,0.060044643
2024-04-18,20.75,90.5,0.037517674
2024-04-18,20.0,90.0,0.05011357
2024-04-18,20.25,90.75,0.03643
2024-04-18,20.75,88.0,0.07339642
2024-04-18,20.5,88.0,0.053611733
2024-04-18,20.5,87.75,0.065450214
2024-04-18,21.25,89.75,0.05591274
